Kode Kodim,Nama Kodim, Kota
Kodim 0735,Kodim 0735/Surakarta,Kota Surakarta
Kodim 0726,Kodim 0726/Sukoharjo,Sukoharjo
Kodim 0727,Kodim 0727/Karanganyar,Karanganyar
Kodim 0725,Kodim 0725/Sragen,Sragen
Kodim 0723,Kodim 0723/Klaten,Klaten
Kodim 0728,Kodim 0728/Wonogiri,Wonogiri
Kodim 0724,Kodim 0724/Boyolali,Boyolali
